start time (YYYYMMDD-hhmmssms),v0 (kpc/s),mag(v0) (kpc/s),mag(v0/c),E0 (kg*kpc^2/s^2),theta0 (rads),phi0 (rads),q_b (A*kpc),mass (kg),dt (s),distance to halt (kpc),end time (YYYYMMDD-hhmmssms),vel_final (kpc/s),mag(vel_final) (kpc/s),mag(vel_final/c),pos_final(kpc),mag(pos_final) (kpc),theta_final (rads),phi_final (rads),distance tracked (kpc),distance from start (kpc),KE_final (kg*kpc^2/s^2),max velocity (kpc/s),max velocity/c,arclength in rho1kpc region (kpc),time after t=0 start (s),iterations,real runtime (real s),acc_final (kpc/s/s),exit status (True/False)
SUCCESS,"20160831-21343455
","[ -5.20863864e-14  -8.11208213e-14  -1.20281395e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.69492394139
","4.14159871065
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21343646
","[ -7.29769521e-14  -1.23308287e-13  -5.23627366e-15]
","1.4338056954e-13
","0.0147577500799
","[ 10.21948038 -17.15752848  -1.28600894]
","20.0118060612
","1.63510315255
","5.24958654088
","19.7980303956
","19.7912396469
","108913388551.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.458e+14
","2916
","1.91700005531
","[ -1.20455345e-29   2.23901808e-29   2.94831523e-29]
",True
SUCCESS,"20160831-21343661
","[ -1.67167580e-14  -8.07322186e-14   5.13917730e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.0133859652
","4.50821017196
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21343740
","[ -1.68714940e-14  -9.07907083e-14   5.37878731e-14]
","1.0686784046e-13
","0.0109995997794
","[ 18.84288865  -5.81641375   3.39587802]
","20.0104250102
","1.40026555868
","5.98378479788
","6.83418261237
","6.83385419275
","60501090136.5
","9.71506842029e-14
","0.009999440804
","0.0
","6.48e+13
","1296
","0.796000003815
","[  4.51939713e-29  -1.39354543e-29   5.44036428e-29]
",True
SUCCESS,"20160831-21343755
","[ -2.25080090e-14  -8.05379172e-14  -4.94498621e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.10482092157
","4.43987092317
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21343873
","[ -2.87147208e-14  -8.96010382e-14  -4.47622139e-14]
","1.0419470735e-13
","0.0107244618685
","[ 17.48515841  -8.59955446  -4.55617672]
","20.0110431457
","1.80049397058
","5.82610290864
","10.053685399
","10.0516422272
","57512004486.2
","9.71506842029e-14
","0.009999440804
","0.0
","9.575e+13
","1915
","1.1819999218
","[ -6.10719569e-29   3.00134315e-29   7.82794123e-29]
",True
SUCCESS,"20160831-21343890
","[ -5.17672973e-14  -8.01493145e-14   1.82890613e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.3814116796
","4.13891149101
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21344079
","[ -5.30169379e-14  -1.11058103e-13   2.69549838e-14]
","1.25981224843e-13
","0.0129668855199
","[ 11.65839101 -15.92492813   3.3155627 ]
","20.0128551926
","1.40435729477
","5.34432514596
","18.289912612
","18.2805561291
","84080666460.5
","9.71506842029e-14
","0.009999440804
","0.0
","1.5025e+14
","3005
","1.88899993896
","[  2.72807133e-29  -3.72349690e-29   5.31019402e-29]
",True
SUCCESS,"20160831-21344094
","[ -4.67165842e-14  -7.95664104e-14  -3.04138545e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.88920810918
","4.18147938513
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21344312
","[ -6.01564797e-14  -9.01467013e-14  -1.70764052e-14]
","1.09712503448e-13
","0.0112923927679
","[ 10.25407881 -16.60975122  -4.41141099]
","20.0122591146
","1.79305718822
","5.26547038044
","19.781239139
","19.7567042382
","63765168167.8
","9.71506842029e-14
","0.009999440804
","0.0
","1.7755e+14
","3551
","2.18499994278
","[ -3.41584581e-29   5.52909235e-29   7.47656424e-29]
",True
SUCCESS,"20160831-21344327
","[ -3.47212245e-14  -7.91778076e-14   4.43121517e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.09716850143
","4.29912090291
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21344471
","[ -3.09461689e-14  -9.29549978e-14   5.22845171e-14]
","1.11049393157e-13
","0.0114299949847
","[ 15.85416586 -10.82320883   5.65363905]
","20.0114981686
","1.28437669947
","5.68418319499
","12.9000793559
","12.8954807789
","65328796434.9
","9.71506842029e-14
","0.009999440804
","0.0
","1.195e+14
","2390
","1.44199991226
","[  8.05960667e-29  -5.49815002e-29   1.12232365e-28]
",True
SUCCESS,"20160831-21344486
","[ -4.35102167e-15  -7.89835063e-14  -5.63997322e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.19018646955
","4.65735687824
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21344520
","[ -6.88710470e-15  -8.78066676e-14  -5.57630438e-14]
","1.04244712723e-13
","0.0107296087779
","[ 19.84573366  -2.14481519  -1.39691226]
","20.0101159518
","1.64066345785
","6.17552878368
","2.56456095717
","2.56425313658
","57567225098.5
","9.71506842029e-14
","0.009999440804
","0.0
","2.49e+13
","498
","0.339999914169
","[ -2.64870937e-29   2.06931854e-30   3.03657028e-29]
",True
SUCCESS,"20160831-21344535
","[ -5.71028375e-14  -7.85949035e-14  -6.02105493e-16]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.57699401189
","4.08406797129
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21344684
","[ -1.20853955e-13  -1.87269224e-13   4.48880622e-15]
","2.22925077703e-13
","0.022945037768
","[  8.90473583 -17.92187101   0.22356699]
","20.0134395567
","1.55962525147
","5.17352479194
","21.087827351
","21.0795713826
","263341375827.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.2255e+14
","2451
","1.49099993706
","[ 0.  0.  0.]
",True
SUCCESS,"20160831-21344699
","[ -5.64405883e-15  -7.82063008e-14   5.73600432e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.93921291245
","4.64034503317
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21344733
","[ -6.95843527e-15  -8.69237506e-14   5.80802346e-14]
","1.04773431247e-13
","0.0107840282566
","[ 19.80968144  -2.3405599    1.5808353 ]
","20.0100159858
","1.49171171457
","6.16557822446
","2.83100975968
","2.83080943107
","58152707193.4
","9.71506842029e-14
","0.009999440804
","0.0
","2.74e+13
","548
","0.338999986649
","[  2.75308765e-29  -3.44673947e-30   3.19628495e-29]
",True
SUCCESS,"20160831-21344748
","[ -3.47420389e-14  -7.80119994e-14  -4.63181835e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.06776877123
","4.29341519126
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21344930
","[ -4.65779263e-14  -8.41864140e-14  -3.40507997e-14]
","1.02060337482e-13
","0.0105047773102
","[ 13.94692074 -12.9415171   -6.20185777]
","20.0115592302
","1.88589866275
","5.5351614038
","15.5911834062
","15.5751620604
","55179742183.7
","9.71506842029e-14
","0.009999440804
","0.0
","1.484e+14
","2968
","1.82000017166
","[ -8.61351108e-29   7.98766053e-29   1.35134805e-28]
",True
SUCCESS,"20160831-21344944
","[ -4.96198097e-14  -7.76233967e-14   3.08340430e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.24782706923
","4.14361669338
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21345133
","[ -4.41663483e-14  -9.94834862e-14   4.37495137e-14]
","1.17310060506e-13
","0.0120743874875
","[ 12.28851061 -14.7698523    5.59438936]
","20.0113273512
","1.28745933934
","5.4063395948
","17.5936232749
","17.5759152832
","72903391015.4
","9.71506842029e-14
","0.009999440804
","0.0
","1.561e+14
","3122
","1.89499998093
","[  6.12294445e-29  -7.35398825e-29   1.10083426e-28]
",True
SUCCESS,"20160831-21345148
","[ -5.53777909e-14  -7.70404926e-14  -2.08882317e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.7874969529
","4.08914739864
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21345362
","[ -8.20375951e-14  -1.15288765e-13  -9.39836985e-15]
","1.41809716372e-13
","0.0145960666766
","[  7.95526672 -18.1671276   -2.67890681]
","20.0126793718
","1.70505982836
","5.12512963931
","21.9847839989
","21.9612537592
","106539608969.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.7005e+14
","3401
","2.13599991798
","[ -1.53160882e-29   3.49375142e-29   4.38858995e-29]
",True
SUCCESS,"20160831-21345377
","[ -2.58674302e-14  -7.66518898e-14   5.37923720e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.983994857335
","4.38692337307
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21345487
","[ -2.35760208e-14  -8.71336992e-14   5.90474412e-14]
","1.07864315731e-13
","0.0111021641162
","[ 17.53918271  -8.07529843   5.25307362]
","20.0107010718
","1.30517047439
","5.85170430395
","9.94439993316
","9.94287930906
","61634724218.1
","9.71506842029e-14
","0.009999440804
","0.0
","9.415e+13
","1883
","1.10199999809
","[  7.75757503e-29  -3.56880010e-29   9.82280248e-29]
",True
SUCCESS,"20160831-21345503
","[ -1.73343090e-14  -7.64575885e-14  -5.73760781e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.2025842577
","4.48943995565
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21345595
","[ -2.21506692e-14  -8.46109051e-14  -5.39962910e-14]
","1.02787435228e-13
","0.0105796153922
","[ 18.44409663  -6.46824379  -4.2880327 ]
","20.010249941
","1.78676306742
","5.94589188727
","7.91601697683
","7.91493761792
","55968831514.3
","9.71506842029e-14
","0.009999440804
","0.0
","7.655e+13
","1531
","0.924999952316
","[ -5.89496639e-29   2.06543327e-29   7.18537115e-29]
",True
SUCCESS,"20160831-21345611
","[ -5.91538829e-14  -7.60689857e-14   1.23524486e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.44330390939
","4.05143496596
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21345804
","[ -6.46629766e-14  -1.18841670e-13   2.15398183e-14]
","1.36998564805e-13
","0.0141008686685
","[  9.71620091 -17.30759628   2.56661142]
","20.0136189453
","1.44219893354
","5.22392997852
","20.3096358803
","20.2952434562
","99432080610.8
","9.71506842029e-14
","0.009999440804
","0.0
","1.5555e+14
","3111
","1.9319999218
","[  1.80698478e-29  -3.21572842e-29   4.24353023e-29]
",True
SUCCESS,"20160831-21345819
","[ -4.63450440e-14  -7.54860816e-14  -3.99029299e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.99405348646
","4.16177171812
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21350072
","[ -6.46046612e-14  -7.71593494e-14  -1.73096141e-14]
","1.02112438947e-13
","0.0105101399643
","[  8.9121532  -16.80782262  -6.20259913]
","20.0100377804
","1.88596241554
","5.1999336711
","21.1480938004
","21.0693019328
","55236099385.3
","9.71506842029e-14
","0.009999440804
","0.0
","1.9865e+14
","3973
","2.53800010681
","[ -5.51279420e-29   1.03892362e-28   1.35299658e-28]
",True
SUCCESS,"20160831-21350087
","[ -4.41432215e-14  -7.50974789e-14   4.30116275e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.11215407783
","4.1809792295
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21350261
","[ -3.60046918e-14  -9.23330903e-14   5.72669047e-14]
","1.14460629801e-13
","0.0117811037717
","[ 13.83232485 -12.68223831   6.94652784]
","20.0106628734
","1.21627519536
","5.5411356263
","15.7384482527
","15.7204845483
","69404430532.4
","9.71506842029e-14
","0.009999440804
","0.0
","1.446e+14
","2892
","1.74400019646
","[  1.12071757e-28  -1.02682272e-28   1.74852340e-28]
",True
SUCCESS,"20160831-21350279
","[ -6.16886767e-14  -7.45145748e-14  -8.96330018e-15]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.66318955606
","4.02088128722
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21350436
","[ -1.33181227e-13  -1.94528281e-13  -2.04631291e-15]
","2.35759789745e-13
","0.0242660778034
","[  7.53679224 -18.52447499  -0.75119314]
","20.0130882638
","1.60834023952
","5.09879162199
","22.350878027
","22.3394720691
","294551367095.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.3005e+14
","2601
","1.57300019264
","[  4.64644008e-29   3.08408524e-29   2.55076447e-29]
",True
SUCCESS,"20160831-21350451
","[ -1.44282126e-14  -7.41259720e-14   6.11181020e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.890393444405
","4.5201482047
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21350521
","[ -1.43819395e-14  -8.25509393e-14   6.32754285e-14]
","1.0500132197e-13
","0.0108074843939
","[ 19.11883853  -4.70433856   3.56929494]
","20.0100138487
","1.39146116615
","6.04192041666
","5.97079758403
","5.97052034365
","58405978221.8
","9.71506842029e-14
","0.009999440804
","0.0
","5.755e+13
","1151
","0.701999902725
","[  4.84354378e-29  -1.19034389e-29   5.73742086e-29]
",True
SUCCESS,"20160831-21350537
","[ -3.07573442e-14  -7.39316707e-14  -5.50122649e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.17275396861
","4.31814564244
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21350705
","[ -4.27140477e-14  -7.87083010e-14  -4.23791774e-14]
","9.90731103856e-14
","0.0101973106077
","[ 14.98427873 -11.27267457  -6.98821083]
","20.0109193107
","1.92753476498
","5.63821375135
","14.1946984542
","14.179765243
","51996629029.9
","9.71506842029e-14
","0.009999440804
","0.0
","1.3805e+14
","2761
","1.68700003624
","[ -1.23248835e-28   9.26633190e-29   1.77380793e-28]
",True
SUCCESS,"20160831-21350721
","[ -5.79038303e-14  -7.35430679e-14   2.60157460e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.29970032264
","4.04541174387
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21350929
","[ -5.10791587e-14  -1.01158009e-13   4.30204192e-14]
","1.2121377681e-13
","0.0124761857911
","[ 10.04824742 -16.34864138   5.67052076]
","20.0100014196
","1.28347505666
","5.26349119915
","19.9977825127
","19.9617198707
","77836695856.7
","9.71506842029e-14
","0.009999440804
","0.0
","1.735e+14
","3470
","2.08299994469
","[  5.14636960e-29  -8.36641150e-29   1.12998072e-28]
",True
SUCCESS,"20160831-21350945
","[ -5.64660289e-14  -7.29601638e-14  -3.04410498e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.88950286903
","4.05374801058
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21351119
","[ -1.34314366e-13  -1.87976237e-13  -1.80083166e-14]
","2.31731987049e-13
","0.023851507644
","[  7.35360664 -18.24339104  -3.68027212]
","20.0110282126
","1.75576139229
","5.09555056319
","22.5768911411
","22.5010440772
","284568642400.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.45e+14
","2900
","1.74599981308
","[ -1.93694777e-29   4.79434066e-29   5.94934652e-29]
",True
SUCCESS,"20160831-21351135
","[ -3.55025481e-14  -7.25715611e-14   5.39554727e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.981977397359
","4.25741263137
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21351283
","[ -2.88128390e-14  -8.52281809e-14   6.48743027e-14]
","1.1091752641e-13
","0.0114164223193
","[ 15.80186453 -10.0544404    7.04901551]
","20.0119792624
","1.21083312143
","5.71651426846
","12.9853570422
","12.9770849121
","65173722687.4
","9.71506842029e-14
","0.009999440804
","0.0
","1.2215e+14
","2443
","1.48799991608
","[  1.32855992e-28  -8.44737453e-29   1.81104542e-28]
",True
SUCCESS,"20160831-21351303
","[ -1.03025265e-14  -7.23772597e-14  -6.39816041e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.28972796612
","4.57099405839
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21351362
","[ -1.34402872e-14  -8.00384801e-14  -6.23389834e-14]
","1.02337424536e-13
","0.0105332970846
","[ 19.39535408  -3.85045487  -3.06565526]
","20.0100975735
","1.7246074969
","6.08720880512
","4.95927660148
","4.95881452841
","55479792562.8
","9.71506842029e-14
","0.009999440804
","0.0
","4.845e+13
","969
","0.592000007629
","[ -4.19619541e-29   8.31875260e-30   4.92091291e-29]
",True
SUCCESS,"20160831-21351377
","[ -6.50676093e-14  -7.19886570e-14   4.70052431e-15]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.52239357728
","3.9774458157
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21351554
","[ -8.55101985e-14  -1.36138250e-13   1.32387686e-14]
","1.6130989501e-13
","0.0166031640383
","[  7.82139294 -18.3734108    1.32349759]
","20.0126974123
","1.5046151321
","5.11484464205
","22.0981568671
","22.082851722
","137861036659.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.521e+14
","3042
","1.77800011635
","[  1.10035460e-29  -2.36444155e-29   2.97882679e-29]
",True
SUCCESS,"20160831-21351569
","[ -1.01263043e-15  -7.16000543e-14   6.56556338e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.828730029554
","4.69824705087
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21351584
","[ -2.40049426e-15  -7.89909702e-14   6.59142376e-14]
","1.02907834805e-13
","0.0105920077748
","[ 19.97819292  -0.85639919   0.73674379]
","20.0101075244
","1.53396942087
","6.24034483571
","1.13002470494
","1.12990553869
","56100036999.9
","9.71506842029e-14
","0.009999440804
","0.0
","1.12e+13
","224
","0.156999826431
","[ -1.58457965e-30  -9.60437420e-29   2.53582064e-29]
",True
SUCCESS,"20160831-213516
","[ -4.37433333e-14  -7.14057529e-14  -4.92543875e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.10248498949
","4.16275452921
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21351867
","[ -7.06679044e-14  -6.33932501e-14  -1.24522256e-14]
","9.57481843372e-14
","0.00985508552231
","[  7.85760125 -16.63893371  -7.86490255]
","20.0113144063
","1.97471294045
","5.15358452977
","22.2809241109
","22.0487789789
","48564894808.9
","9.71506842029e-14
","0.009999440804
","0.0
","2.169e+14
","4338
","2.67300009727
","[ -8.99278598e-29   1.90285854e-28   2.42114595e-28]
",True
SUCCESS,"20160831-21351882
","[ -5.32263002e-14  -7.10171502e-14   3.95193723e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.15186514699
","4.06921744989
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21352076
","[ -4.00563337e-14  -9.41493402e-14   6.21211891e-14]
","1.19698163141e-13
","0.0123201880305
","[ 11.71586885 -14.21665174   7.81688176]
","20.0119566723
","1.16950156754
","5.40165017984
","18.268873557
","18.2165764066
","75902160337.5
","9.71506842029e-14
","0.009999440804
","0.0
","1.655e+14
","3310
","1.93499994278
","[  1.31554274e-28  -1.59517662e-28   2.37855675e-28]
",True
SUCCESS,"20160831-21352091
","[ -6.43427682e-14  -7.04342460e-14  -1.83652008e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.76097902905
","3.97215679088
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21352234
","[ -1.70176614e-13  -2.51711735e-13  -1.01693309e-14]
","3.04010349874e-13
","0.0312909118686
","[  7.14148435 -18.60583178  -1.80965758]
","20.011312687
","1.66135176709
","5.07887883102
","22.7346998148
","22.6890559813
","489920399766.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.2195e+14
","2439
","1.43400001526
","[ -1.06515737e-29   2.77231854e-29   3.41813420e-29]
",True
SUCCESS,"20160831-21352249
","[ -2.40654800e-14  -7.00456433e-14   6.28706288e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.866962120669
","4.38145518916
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21352355
","[ -2.12666013e-14  -7.90731537e-14   6.82725951e-14]
","1.06611346533e-13
","0.0109731995965
","[ 17.86125325  -6.93253854   5.77218487]
","20.0100618824
","1.27817394663
","5.91295093491
","9.2725106994
","9.27105422109
","60210994642.4
","9.71506842029e-14
","0.009999440804
","0.0
","8.9e+13
","1780
","1.06599998474
","[  9.46607666e-29  -3.67096114e-29   1.16790961e-28]
",True
SUCCESS,"20160831-21352371
","[ -2.47973983e-14  -6.98513419e-14  -6.28023448e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.27370893876
","4.37126459583
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160831-21352510
","[ -3.38704216e-14  -7.55133414e-14  -5.39012823e-14]
","9.87664843516e-14
","0.010165750471
","[ 16.7138038   -8.69360011  -6.74405341]
","20.0103017663
","1.91455588777
","5.80355194932
","11.4890860374
","11.4830320309
","51675248549.6
","9.71506842029e-14
","0.009999440804
","0.0
","1.1295e+14
","2259
","1.38499999046
","[ -1.25638547e-28   6.53059192e-29   1.62884666e-28]
",True
SUCCESS,"20160831-21352525
","[ -6.51130008e-14  -6.94627392e-14   1.93256418e-14]
","9.71506842029e-14
","0.009999440804
